2021-10-29,USD,TTB,112.67
2021-10-30,USD,TTB,112.67
2021-10-31,USD,TTB,112.67
2021-11-01,USD,TTB,113.09
2021-11-02,USD,TTB,113.11
2021-11-03,USD,TTB,113.11
2021-11-04,USD,TTB,113.14
2021-11-05,USD,TTB,112.78
2021-11-06,USD,TTB,112.78
2021-11-07,USD,TTB,112.78
2021-11-08,USD,TTB,112.62
2021-11-09,USD,TTB,112.27
2021-11-10,USD,TTB,111.86
2021-11-11,USD,TTB,112.96
2021-11-12,USD,TTB,113.25
2021-11-13,USD,TTB,113.25
2021-11-14,USD,TTB,113.25
2021-11-15,USD,TTB,113.00
2021-11-16,USD,TTB,113.21
2021-11-17,USD,TTB,113.87
2021-11-18,USD,TTB,113.18
2021-11-19,USD,TTB,113.36
2021-11-20,USD,TTB,113.36
2021-11-21,USD,TTB,113.36
2021-11-22,USD,TTB,113.10
2021-11-23,USD,TTB,113.10
2021-11-24,USD,TTB,114.21
2021-11-25,USD,TTB,114.33
2021-11-26,USD,TTB,113.93
2021-11-27,USD,TTB,113.93
2021-11-28,USD,TTB,113.93
2021-11-29,USD,TTB,112.77
2021-11-30,USD,TTB,112.77
2021-12-01,USD,TTB,112.26
2021-12-02,USD,TTB,111.98
2021-12-03,USD,TTB,112.10
2021-12-04,USD,TTB,112.10
2021-12-05,USD,TTB,112.10
2021-12-06,USD,TTB,112.08
2021-12-07,USD,TTB,112.50
2021-12-08,USD,TTB,112.57
2021-12-09,USD,TTB,112.82
2021-12-10,USD,TTB,112.47
2021-12-11,USD,TTB,112.47
2021-12-12,USD,TTB,112.47
2021-12-13,USD,TTB,112.56
2021-12-14,USD,TTB,112.68
2021-12-15,USD,TTB,112.80
2021-12-16,USD,TTB,113.21
2021-12-17,USD,TTB,112.87
2021-12-18,USD,TTB,112.87
2021-12-19,USD,TTB,112.87
2021-12-20,USD,TTB,112.62
2021-12-21,USD,TTB,112.67
2021-12-22,USD,TTB,113.18
2021-12-23,USD,TTB,113.23
2021-12-24,USD,TTB,113.50
2021-12-25,USD,TTB,113.50
2021-12-26,USD,TTB,113.50
2021-12-27,USD,TTB,113.42
2021-12-28,USD,TTB,113.95
2021-12-29,USD,TTB,113.89
2021-12-30,USD,TTB,114.02
2021-12-31,USD,TTB,114.02
